id	label	tweet
640287157815508993	neutral	Remember cameron promised you all this b4 the election 1st class treatment to A/s should have voted UKIP u were warned by Farage
640367578351816704	neutral	@davidcamerbot  @ed_mili_bot will tomorrow lie about UKIP's record, and try again to appeal to North London's champagne socialist clique!
640757161019228160	neutral	Never forget. UKIP share a platform in the EU Parliament with these. Hope UKIP voters are suitably ashamed. http://t.co/99khTJeJsl
640862568534437888	neutral	@nathggns Labour amendment, likely supported by the SNP, green and UKIP. Some eurosceptic tories may support it - it'll be close
641131415875256320	positive	Thursday Blackheath By Election. Vote UKIP. You know it makes sense. http://t.co/Xxb1AKBEbT
641175713257771008	neutral	@Tim_Aker I think an emergency council meeting is needed. We trusted UKIP at the last election and there's an important by election Thursday
641228611870150656	neutral	"""@DavidJo52951945: I hope UKIP's Thanet Council refuse to take any refugees or immigrants &amp; say they are putting the needs of Brits 1st"""
641304761401278464	negative	Deplorable and wrong-headed comments by Bristol's only UKIP councillor. I hope he loses his seat in May and UKIP fold http://t.co/l4k1GggRlm
641591752726609920	positive	Looking forward to @OwenJones84 becoming a Tories or indeed UKIP leader one day....... http://t.co/EqE5JvTesW
641641295606366208	positive	@freedmanhp4 @JohnRentoul @lordbonkers May be good news for UKIP too though Corbyn is the most Eurosceptic leader since Michael Foot.
628331336596619266	neutral	"Krav maga.. Valentine's park.. The ultimate self defence system... Straight from the source"" Israel "" This Thursday. "" Our life is sacred """
628346284361973760	positive	@Hurricane_Val @MikeDoocyFox4 Thanks for watching, Valentine! We hope you enjoyed Sports Sunday on @FOX4
628371110485209088	neutral	when there are zero posts about Valentine's Day because it's august 3rd https://t.co/hdhRutwqjJ
628470855463383044	positive	2 birthdays, Valentine's day and now gonna see @ItsBMcKnight a 4th time for my anniversary on Thursday and I'm so excited! Can't wait!!
628649511838162947	neutral	@TheSportsHernia it's Hogan / Andre / ??? / Bigelow / Honkytonk / Macho, right?   3rd guy might be Valentine.
628773746871017472	neutral	Because of valentine's day right? https://t.co/p2APznt7CD
628779192532889601	positive	ready for Valentine's Day already so I can see Deadpool for the 5th time that weekend !
628784144269594624	positive	Everyone went to go see J.Cole on Monday and I'm out here about to go see Slipknot and Bullet for my Valentine tomorrow.
628792713488543744	positive	So #Deadpool comes out on Feb 12th. If you ask me, it's the perfect movie for a Valentine's date.
628835253881147392	neutral	So actually going on a date for the first time since valentine's tomorrow would be nice too bad I don't have anyone to go
629095993041113088	neutral	While everyone is enjoying Valentine's day I'm going to be watching Deadpool for the 5th time
629426028037869568	neutral	"Hi my name is Andrew ""I may be a dick but I sure ain't an asshole"" Valentine. How do you do?"
629426040889327616	neutral	Apparently, I wrote an article thingy about Valentine's to post on the 14th of Feb but completely forgot about it. Cool.
629562524489285632	neutral	The first time I told someone that I had an interest in girls was at an 8th grade Valentine's day dance. I was there with my friend gabby
629690358742523904	positive	.@riiri_senpai Nice! I may get Valentine as well. Undecided. May get it at a later date. There's quite a few I want to be honest.
629794562576359425	positive	How cool is this! @radleigh Valentine was on with us 7/26/2015 &amp; on August 7th 2014! You can listen in! !http://t.co/ZkTYC2ctZo #Angels
630113607913742336	positive	Anybody wanna see bullet for my Valentine with me this October??
630118917629964288	neutral	@SwagmastrCollin og doge is 4th of july, other doge is valentine's day, kaylei's is today
630175161002643456	neutral	Tomorrow is Valentine's day, and I can honestly say it's not going to be the worst Valentine's day I've ever had. #ObviousChild
630406522896547841	positive	Hoping to mate going Tuesday! Loads of us going to Blackpool if u can get the pass on Valentine's #priorities https://t.co/r3qPsK67T4
630524936176705536	neutral	Ruby falls, the summer break, Valentine's day, Friday's, when I use to sneek on Wednesday and Saturdays; it's nothing, just a waste of time?
630576333807091712	positive	I remember How to Make It in America premiered on Valentine's day in 2010. A Sunday. Two days later I met Paul Bailey. :3
630600913141436416	positive	I'll never forget Valentine's Day back in 8th grade, like seriously I got the cutest present ever! No one will ever be compared to you
630833107411845120	neutral	Have you ever been to Valentine &amp; co, 3rd floor shakespear house 7 shakespear road, #london, n3 1xe? There is 1 company.
631293226498945025	positive	Thought I had to wait till the 14th for bullet for my Valentine's new album to release. I got it now! #fuckyes #venom
631592969053859840	positive	#Blazers will spend NYE in Utah vs #Jazz, Play #Wizards on MLK day (Jan. 18) ..good news tho: Team is off Valentine's Day &amp; April Fool's Day
631844199093129217	positive	Tomorrow is Friday. You know what that means! We've got a lot to look forward to- the new Bullet for my Valentine... http://t.co/wytKWJN2Fu
632022549027688449	neutral	"Valentine practiced for first time Thursday night: ""Even if it was my first day, I felt good running around and flying around"" #Huskers"
632045487432970241	positive	@WTFWJOSHD I'm gonna listen in the morning. So far the new Miss May I is my album of the year followed by the new Bullet for my Valentine
632391299912433665	neutral	imagine ur otp: person A: babe, it's valentine's day person B: WOO YOU BETTER CALL INTO WORK TOMORROW IM BOUT TO SUCK THE SOUL OUTTA YOU
632442694808145921	neutral	Sorry can't make it to work tomorrow. Got drunk and started watching live my bloody valentine videos.
632479896766414848	neutral	#FlashbackFriday my 8th grade Valentine's i wrote a love note for the guy i liked. instead of giving it to him i threw up in the bathroom.
632512554305130497	neutral	Dred going to Archie's on Valentine's day. The goons may crack me too. Independence? That too happy?
632756925516619776	positive	Tomorrow, on March 14th, one month after Valentine's day, some men in America (try to) celebrate 'Steak and a BJ' day.
632885264864702464	positive	"@PellsPool loving ""Pellsy ambience""!....may make a drink called that in your honour...I think, Valentine's Ginger, shot of rum, some mint..."
632939558598905856	positive	@taylorswift13 See you August 24! My sis in law worked on Valentine's with you! Can't wait! http://t.co/RBa0L1jQxf
633042074879832065	positive	"@massmadesoul RT: ""It's a sunny Sunday. How about taking the Valentine out for a spin? It was designed for ..."" http://t.co/6K36iLFOBW"
633101783527723008	positive	@bfmvofficial @TheBrangwyn Anyone selling tickets for Bullet for my Valentine in Swansea, OCT 20th?? Left it too late to order. Contact me.
633130810598518784	positive	My Name is Jaehyun, I was born on 14th of February 1997 at the same time with Valentine day. I'm originally came from Seoul -c-
633273650674814976	neutral	I passed through the intersection of Ellis and Valentine this morning. Seriously. I'll get a better photo tomorrow. http://t.co/1z8NnZvLbK
633331291514097665	neutral	@CrazyClownpiece Don't worry, i'll just say... Funny Valentine uses the American Flag. So there may be similarities.
633369499350102016	positive	There may be a reason this flower only grows on an island. Not exactly the flower you bring home on Valentine's day https://t.co/seLkR2PlX7
633380644001742848	positive	James Bland I'll take this for our 21st anniversary and valentine's day.....but pink roses please http://t.co/yXKAqBpbM4
633621599879430146	positive	Why do people make such a big deal out of being alone on Valentine's day? Look, you may not have a lover but theres chocolate
633735922719178753	positive	8/18 McCARTNEY Jiyuugaoka Tokyo TOKYO WINGS  1st My Valentine  Let me roll it No more lonely night  Old brown... http://t.co/SyIOCnRqQM
633751103629193216	positive	Another Tuesday afternoon treat brought to you by the way back machine. A super early performance of Valentine. https://t.co/jxT0ptboka
633989745266282496	positive	http://t.co/019iJeWVDc: Friday Feb 14th 2014 ~ Valentine's day &amp; Full Moon on the same day.Traditionally know... - http://t.co/VYRtuvWixL
634005415978627072	positive	Fulton Horse Sale is on Friday!  Welcome to Valentine to all the buyers! http://t.co/dq75VERLth
634032603201323009	neutral	@Becky_Petron #OscarPistorius may not be home with a new girlfriend &amp; powder room door by Valentine's day after all. https://t.co/CLkZu8fMWQ
634187820484001792	positive	tomorrow is my last day in Valentine!!!
634246431033925632	neutral	@GMB 'Venom' is Bullet for my Valentine's 5th album...not their 3rd. Just thought you should know....
634275104709435392	positive	Do you know? On August 20th is the Chinese valentine's day I wish you all a happy valentine's day http://t.co/FF5pt46yoj
634352108364529665	neutral	why are people liking my valentine's day cards, it's august
634356634664443904	negative	@joerexrode Sorry, Joe, but the only way this team finishes 7th in the Big Ten would be major injuries to Valentine, Harris and Tum...
634425212335816704	positive	Throwback Thursday  sophomore year of high school.Taken on my mom's birthday, delivered in time for Valentine's day. http://t.co/cNKoN4JID2
634432237027655680	neutral	Making plans to go away for my 18th is proving more difficult than I first thought. Why does it fall on Valentine's weekend and half term?
634480922843189248	neutral	@cassieclare  is he Valentine? May be the fairies Bring him back to the dead and he became in a zombie-fairy-sh Who plains World domination?
634518424383827968	positive	@hajones33 @dawnstaley @SpursFeathers @SECNetwork Luckily the game is the night after on Feb 15, so I can spend Valentine's with my wife :)
634560302034518016	positive	This guy needs an editor, lol. He still thinks Valentine manages the Mets. He has not in about 10 yrs @RantSports http://t.co/UMD4RWQYI0
634882991433449472	positive	Now every february you'll be my  valentine, valentine let's go all the way tonight, no regrets, just love we can dance until we dien
634936207114289152	positive	What a ripper game, Friday night O/35 Js, Shortland v Valentine, nothing left on the bench, all in Semi Final.... http://t.co/2UIzapM2RV
634984305073061888	positive	Sadly, the Christmas and NYE turn up will be real af. Then valentine's day &amp;&amp; my 23rd. Then I'm done
