id	label	tweet
477454309676691457	neutral	@rmcgowan89 Can't wait for 8am to roll around, do us all proud mate :) #GoSocceroos #aus
476607705109389312	positive	#GoodLuck #Brazil2014 #Brazil We are Really Waiting For It
477580660274913280	positive	MLS star Tim Cahill puts the Aussies on the board! #CHIvsAUS #WorldCup2014
477178356689936384	positive	Let's get it on. #WorldCup
477486993085956096	neutral	Ball out of the middle! #MEXCMR #WorldCup
477137762391314433	positive	Since the #WorldCup starts today, let's #TBT to the time @neymarjr wore some #BeaverSwag!!! Good luck friend!!! http://t.co/0D6Johj4Ej
477933376175738880	positive	Two great legends #WorldCup
479023023190970369	neutral	Russia and Korea kicking off....Don't worry I'm only talking about the football #WorldCup2014
477944766403862529	negative	If you think this World Cup is boring...your crazy. #WorldCup2014 #EnglandvsItaly
480833468021374976	positive	"""@SkyFootball: This is the last 11pm kick off of the #WorldCup. It's been emotional."" it certainly has :("
479714729833668608	positive	Got to go 4-4-2! It's not doing #uru any harm is it? Lambert for Rooney, Chamberlain for Wellbad &amp; Barkley for Henderson! #eng #worldcup
478704530108850176	positive	It's crazy how the #worldcup totally overshadowed the #NBAfinals
477502515756298240	neutral	I wanna watch the #WorldCup2014 what channel is it on?????
477501387572408320	negative	I think Cameroons best hope is to tie now... #WorldCup2014
477158202610442240	neutral	Jlo's outfit #WorldCup2014 #Brazil2014 #JLo #pitbull
477945816628219905	neutral	@teacherdongzkyz yep yep! Watching it! 1-1 halftime! #WorldCup
477178361375363072	positive	Got World Cup fever : D #excited #WorldCup2014
478834930538274816	neutral	@JosephPrince do you follow the #WorldCup2014? If well whom would be your favorite  team?
477161676949962753	neutral	We're showing the 1st #WorldCup2014 game at 3:30pm: #BrazilvsCroatia #CityMarket
477477334929260545	neutral	#WorldCup Kick off : #mex vs #cmr
477543290527834112	negative	If I see one more guy fall hoping to get the call instead of fighting for possession... #WorldCup
476193567275114496	negative	"List of protests happening in #Brazil around the #WorldCup updated daily: http://t.co/ro1Tps3W7h

HT @OccupyChicago #OccupyMN #OWS"
478574860348583936	positive	Hope #WorldCup2014 fans like @leemargulies are enjoying Google's ever-changing doodle as much as I am.
480046077241208832	negative	Bye bye England . See you in 4 years #shocking #WorldCup2014
477181928945512448	positive	Kalamityy ..they got too comfortable #WorldCup2014
477013020841758721	neutral	#BYUPDATE #BRAZIL2014: DAY1 #BY_PredictNwin Challenge http://t.co/2tL2BMh9mp FF @Bayyou11DOTcoM
477382745853673472	positive	We will win and the world will see us taking the  #WorldCup #away http://t.co/XiAjY3wrso
477200104814698498	negative	Pussy of #WorldCup2014 work far.... Marcelo
477155338509369344	negative	#WorldCup2014 #OpeningCeremony :( ..they should've hired #DannyBoyle!
477178784802566144	neutral	Up and about watching #sports #WorldCup
478583145672232960	negative	Ronaldo will have to perform a miracle to save the day for his country...Is he fully fit #WorldCup2014
477351123490471936	positive	@Sir_Blaise @bossdammy @I_amAugustus#WorldCup is! And Brazil!
477464380339015682	neutral	Best thing about job searching during #WorldCup2014: I can catch more live games.
477169816080744449	neutral	Run like it's the last day of your life. #worldcup #Brazil #Croatia #USA http://t.co/aJBs1a0JYU
477537811424624640	positive	THE FLYING DUTCHMAN!!!! #WorldCup2014
480040693701017600	negative	Dem they frustrate Balotelli today o.....#WorldCup2014
476047061297926144	neutral	france tshirt only £9.99 get yours now #made4uprints #youdreamitweprintit #worldcup http://t.co/391ZBuuYeV
480047537421058049	negative	Karim @Benzema made a devastating #WorldCup debut in #Brazil2014 http://t.co/S2DkPc9anj Can he still win the Golden Boot?
477143688083030017	negative	Is @SonySIX showing the #WorldCup2014 or De Dhana Dhan?? How I miss you @StarSportsIndia
478258354675281920	negative	#FIFA stop with this leanness and let stupid players be red carded. Thats the game i know #WorldCup
477443153503342592	neutral	@PantsRadio987 Go @MISELECCIONMX! #WorldCup Who are you supporting? https://t.co/XGcMAjyr5e
478685463624957954	positive	Only time I like soccer. USA Goooooaaaallllll!!!!!!!! #WorldCup2014
477493406877630464	positive	I say bring back the short shorts of the 60s #WorldCup http://t.co/QhLLN2Yb7Z
477549577839837185	positive	"As he said earlier==&gt; p""@DaBrownNative: Revenge is a Dutch dish best served cold...#ESPNED #WorldCup"""
480641007680499712	negative	@england @WayneRooney  how aware are the players thats most fans earn less money a year than they do in a day. This creates the fans anger
477180214083350528	positive	"Commentary team for tonight. 

@PMLEGEND and First @MrMeeds 

#BrazilvsCroatia #WorldCup"
477102033233670146	neutral	time for #WorldCup2014 #BRAvsCRO
477917480539934720	positive	Great day of #WorldCup2014 football so far. I keep forgetting that #England are still to play!
477190467260395521	positive	45' Neymar does his dance, but Hulk sends that into the Atlantic. #BRAvsCRO #Brazil2014
477498114081714177	positive	"wishing Cameroon all the best. #Africa
#Brazil2014 #WorldCupTalks"
476460076585484288	neutral	Shakira's voice has been involved in 3 World Cups! #TwoDaysToGo #WorldCup2014 #MundialBrasil2014
479034780433256448	negative	You know the Russia vs S.Korea game is boring. Nothing to talk about so they show the Brazil vs Mexico game highlights #WorldCup2014
479005551951503363	positive	Brazil probably would have won but Mexico's goalie Ochoa is just insanely good. #BrazilvsMexico #WorldCup2014
477202519928881154	positive	"goal for Neymar in the penalty.This is the 2nd goal for him.Brazil now leading 1st time.
#worldcup"
477496414763618304	positive	#NAIT Advising Centre dressed up for @FIFAWorldCup ! Decorated &amp; are sharing Brazilian stew for lunch! #WorldCup2014 http://t.co/sJU2bGreCH
477186963259535363	neutral	"Which game are you watching? @1Shanall
Nemo scored #WorldCup2014"
478575472436326401	positive	Watch This Guy In A Samurai Costume Do INSANE Soccer Tricks http://t.co/QuWZbS2yHe #WorldCup
480029989434187776	positive	"This World Cup appears to be going full ""March Madness."" #CostaRica 1-0 #WorldCup2014"
477453343103545346	positive	CANT WAIT #spainvsnetherlands #WorldCup2014
478085902376251393	positive	#Brazil2014 #FIFAWorldCupBrazil Super Mario Ballotelli's killer goal against England http://t.co/fPiH9b48Rp
477154989803315202	positive	Well at least Brazil have kept the opening ceremony PG 13 #WorldCup2014
479697270691352576	negative	I was being sarcastic btw. #WorldCup2014
477596030704566273	neutral	@ussoccer nah you're alright http://t.co/ou1fDYE3mT
477206523236462592	positive	Oscarrrr !!! Brazil 3 - 1 Croatia #WorldCup
477070943961878528	positive	It's gonna be a 1 month heart beating nail beating days ...the champions Portugal wil hold the cup this year ...come on Ronaldo  #WorldCup
477361832743948288	negative	@cesc4official ur shit thats why u didnt get played you prick
477494122228760576	negative	Brilliant, 2 games in,&amp;more than likely another game wer the results wil b decide by piss poor officials #WorldCup2014
479705848240148480	neutral	Football pitches are really big, aren't they? Always look smaller when they show it from the side #perspective #itvworldcup #WorldCup2014
478996289703936000	positive	I think the magic foam thing is great #WorldCup2014
477071436683546624	positive	World Cup smorgasbord right here. #WorldCup2014 http://t.co/98Scbj9HCZ
478229099614588928	positive	I suspect my shaving foam can do the same job as the #WorldCup Magic Spray
477448411101155329	neutral	Here's more on the #WorldCup ball aerodynamics testing @NASAAmes via @NASA:  http://t.co/JZtHEee7OE
478685962466115584	positive	OMG what a header by Brooks! #usamnt #worldcup
480443202445406210	positive	Yessssssss! GHANAAAAAAA!!!! GAME ONNNNNNN!!!!! #ThisIsWC2014 #WorldCup2014
477174373673996288	neutral	Am I at Brazil or McAllen for the #WorldCup ? #BrazilvsCroatia @Dalinda_A http://t.co/2olA0gvkWQ
477537589915033603	positive	"That's what you call a Goal 
RrrrrrrreVPppppppersie ! gwarrrn laddd #Netherlands gol gol gol #WorldCup Man U asset  !"
478996457941237761	neutral	I think it's time for the super sub @CH14_  #MEXvsBRA #WorldCup2014
477133395000975360	negative	I think that #WorldCup is the second most unproductive time for businesses behind #MarchMadness haha #WorldCup2014 #Brasil2014 #futbol
477863653707112448	positive	Oohhhhhh!!!! Greece just hit the crossbar!!! Omfg! #WorldCup
478988141517623296	neutral	@KPBofficial praying for you guys!
477186426514075648	positive	Representing @iNeedAKorona #LETSGO #WorldCup http://t.co/07uX5GHejS
477035174933581824	neutral	"Twitter uses World Cup to promote itself with ""Love every second"" campaign - https://t.co/mtVx9UAxrg #WorldCup https://t.co/vezEhJ2QhG "
477501488785551360	positive	Finally!!! #goal #WorldCup2014 #mexiovscameroon
477199982786002944	neutral	Radio 5 is where it's at #WorldCup2014
477549527340421120	positive	Alonso is even more important than even Spain understands. #WorldCup2014
479731683319877633	negative	@luis16suarez had a field day with a bad knee. Poor #ENG @missteekayyy
477553691919396864	positive	Unbelievable result tonight. Spain so ragged. Robben at his evasive best. #WorldCup
477495247271129088	positive	Listening to this game and it sounds like the refs are awful (again). Hoping they get better by Monday #WorldCup2014 #IBelieveThatWeWillWin
478567830108254208	positive	Come on Ronnie, strut your stuff lad haha #WorldCup2014
477554797441056768	negative	Got in the shower the score was 1-3. Got out and it was 1-5. Knew I should've waited... #WorldCup2014
477133604703969281	positive	@england where's my thanks ? I've always said were better than the Mexicans
481186340621414400	negative	Wtf are wrong with your referees that was fucken mano!! #fifa #worldcup
479348340803792897	positive	"Spain look far to relaxed for a team who's 1-0 down &amp; on their way out the World Cup..... They look lazy! 
#WorldCup2014 #Spainvschile"
477537227271323648	negative	What a goal!! Too bad he plays for united #WorldCup
479716120161947648	negative	So pissed off watching this. Can't bear it! #WorldCup
477478387816988672	positive	#CMR will take the win over #MEX today #WorldCup2014
477535049160863744	negative	It was a penalty, stupid challenge #WorldCup2014
478661893306195969	positive	GO MURICA! the Rapt.fm team is about it. are you about it? #worldcup #usa #1stminuteGOAL
477206535752671232	positive	What the goal. Oscar is man of the match #oscar #WorldCup2014
479715484641001472	negative	Wouldn't, wouldn't, wouldn't, WOULDN'T. #WorldCup
477155035588354049	positive	4 years and finally here! #WorldCup2014  #USA #usasoccer lets get it baby! #believe
477012269667061760	positive	Caterlink World Cup! Who is waking up to watch Croatia beat Brazil tomorrow? ;) #worldcup #caterlinkWa #soccer #food http://t.co/JAJzmBQxT2
477501215891521540	neutral	At least you can't see the officials are not consistent! #WorldCup2014
481174171280363520	positive	And the ground erupts again.. NEYMARRRRRRRRRRRRRRRRR #WorldCup2014 http://t.co/EpuTx6uM3F
481025334859407360	positive	"Lol Not just the #WorldCup is all action TRY TRY TRY TRY TRY TRY TRY 
 I score You score #NRLNewNql"
477485240408375297	negative	Yikes, that wasn't offside. More dodgy refs #MEXvsCAM #WorldCup2014
477537159227142148	negative	FUCKING HELL VAN PERSIEEEEEEE #Holland #WorldCup
477944187849945089	negative	HELL YEAAHHHHHHHH #TeamEngland #WorldCup2014
477866645021810688	negative	Raging over a team that's not even my favorite #WorldCup
477059174631616513	neutral	#BRA VS #CRO!  MATCH WILL  STARTS AT 12:00 AM! #Worldcup
476713903716839425	positive	.@ErikSchatzker gets in the #WorldCup2014 spirit (and tipsy at the same time) http://t.co/uIZRAtYomH http://t.co/OzJ1F0W03x
477071497249710080	positive	#WorldCup2014 is finally here!
477179071407722496	positive	&amp; Kick off.. #Brasil2014 #BrazilvsCroatia #WorldCup2014
478307392263028736	negative	The two teams are playing foolishly!! #ARGvsBIH #WorldCup2014
477936409098342403	neutral	THIS MATCH IS GOING TO KILL ME #ForzaAzzurri #WorldCup2014
477963166232883200	negative	@Pirlo_official fuck off now!
477945303341862914	positive	Great response by England after Italy goal #WorldCup #fb
477498833241268225	positive	I'm thankful for twitter and espn. Because without the two I wouldn't be updated on what's going on while I'm at work #WorldCup2014
477207838134374401	positive	goooo brazil.  congrats on winning the opener ... what a match..#WorldCup2014 #goal #sonysix
477042131161587712	positive	#VivaBrazil #WorldCup  I love your studio! Its a mini-stadia! Bring it on! But work on the Magic wall there seems to b hiccups!
