id	label	tweet
480989981217787904	neutral	"@luis16suarez Are you leaving Liverpool?
 :'("
477179670535106560	negative	Feeling bad for those doves #WorldCup2014 #splat
477462197791363072	positive	@sterling31 Good Luck to the England team from Roscoe Primary School in Liverpool! #BestSchoolinLiverpool http://t.co/0xikt5q5XX
477201216712503297	negative	Seriously???!!! I wholeheartedly disagree! #fake #WorldCup2014 #BRACRO
477945593999134720	positive	That was a cracking first half. Great game #WorldCup #EnglandvsItaly
477110278598197248	neutral	Who is your money on? #WorldCup2014
477133932874711040	neutral	T minus 3hr for 31 days of soccer coma. #WorldCup
480442615209656320	positive	Odd head-to-knee goal but hey, it works! Sad for #GHA though but this is classic efficiency from #GER #GERvsGHA #WorldCup2014
477486998429507586	positive	Cameroon pressuring. Almost 2 goals in the last few minutes #WorldCup2014
477155419496796162	neutral	#WorldCup2014 Day#1 Players to watch #BRA Brenard #CRO Kovacic, Perisic &amp; Rakitic #plaantik
478611862293336064	positive	@Rockies Thanks for the well wishes! #OneNationOneTeam
478994159265513472	positive	Mexico was inspired by Charlie Brown for their uniforms #GoodGrief #WorldCup2014 http://t.co/ROwvzTd4qS
476785782468788225	negative	@MrBigyan64 bad news is that two big country not in #WorldCup India &amp; China
477174060993224704	neutral	#WorldCup2014  brazil - croatia 5:0 http://t.co/hjcEC9uEI9
477493066484289536	negative	It's a goalfest between #Mex and #CMR! 0 - 0 at half-time #ntfm #WorldCup2014
479348985920880640	negative	Goodbye, Spain! #worldcup2014
477207739433615360	positive	Brazil takes the first match of #WorldCup2014! Great to be here getting the joy first-hand!
477484474712993792	neutral	Has #SouthAfrica ever won the #WorldCup before?... Exactly my point
477181794559987713	positive	#WorldCup2014 OMG Brazil own goal! Who'd have put money on that?!
477554052163584001	positive	Wow that was impressive Netherlands #WorldCup2014
478687805967982592	positive	YAAAAAY USA! GREAT JOB!! #WorldCup2014 #USAvGHA
477190626019381248	neutral	What's with the giant additional time board ? #WorldCup2014
478612534682189824	positive	Time to shine Super Eagles #WorldCup2014
477537378119057412	positive	What a crazy flying header by RvP.  Only a striker like him could pull that off. #WorldCup2014 #ESPNED
477075744389349376	positive	Nice early finish on World Cup day an weather like this!! Happy happy #WorldCup2014 #BRA
477417251264421889	positive	#WorldCup here we go
477533541291819009	negative	"Dese referees av over f*cked! Dey can't see clearly any more! #WorldCup2014 ""@abotuk: Was that a penalty? Lol"""
478775648283283456	positive	"""Only 4 nations were in the 1st #worldCup; they prolly believed the world revolved around them.""A few random WC facts http://t.co/FMU5NvpjaI"
479730314529370113	positive	So my #ENGvsURU prediction was wrong but Suarez was all right. I can't even hate the outcome because I love Suarez so much. #WorldCup
476066037235216384	negative	@WayneRooney @nikefootball this has to be the most random bullshit I've come across lately.
477182024290017280	negative	How did that happen?!? What a bizarre first goal to the #WorldCup. Croatia +1.5 backers have to be loving this start!
477161255107436544	neutral	The #WorldCup2014 Opening Ceremony in one picture: http://t.co/gzwgu2p7Pr
477493476851200000	positive	Really Nice officiating in this match so far#WorldCup2014
477178341263699968	positive	Well that was an easy £20 profit @Coral #WorldCup2014
477501820701777920	positive	GET IN MEXICO!!!! #sweepstake #WorldCup2014
477213225444864000	positive	If you really think about it, Braziled scored 4 goals!  #WorldCup2014
477186428384714752	negative	Damn it GOAL for Brasil. #WorldCup2014
476097507957964801	neutral	@sterling31 England Italy then
478808489985601536	negative	@larryeghosa that is what you get when you half a less tactical coach.#WorldCup
480013518331465728	positive	Madness and horns before @azzurri start playing!! We believe in it, Forza Italia!! #Italy #WorldCup2014
478684650248740864	positive	"YES!!! Get in there!
#secondrateteam #WorldCup2014"
480040659634487296	neutral	Italy needs to get it together. #WorldCup2014
478256520073732096	negative	#WorldCup2014 Christ the French uniforms are ugly, it's like a an avant gard vintage school girl meets a soccer uniform #FranceVsHonduras
477936814276509696	positive	@EmmettScanlan Seems odd to be more 'confident' than 'hopeful 'when #England are playng!! #GoodLuckEngland  #WorldCup2014 #EnglandvsItaly
477508847267872770	positive	THAT WAS A BEAUTIFUL CATCH. PROUD. #MEX #WorldCup2014
477132696645562368	positive	#WorldCup kicks off at 3 p.m.! Come watch Brazil v Croatia at Dat Dog. We have $20 buckets of #newbelgium beer. http://t.co/VzyDdidN2U
477200032878563328	negative	but i swear marcello is goin to die on pitch.every foul is done on him.oba he is paying bk for his sins #WorldCup2014
477186558735699968	positive	Keeper should have saved that. #WorldCup
477131815442857986	neutral	Do You Remember All of the World Cup Posters? http://t.co/UH4IonlFEX #WorldCup #Posters http://t.co/26PuqQK0KP
476482028779880448	positive	Keep calm and 1 day left! #WorldCup2014 #football
477134298429259776	neutral	Who are your bets on tonight?#WorldCup we're thinking Brazil! How many flags can we create using @JessicaNails polish http://t.co/rb1RnNwza6
477436787741052928	neutral	Handig: Twitter list of #WorldCup player accounts: http://t.co/x8iv1iqgOh  #worldcup2014 (via @journtoolbox) #nedspa #wk2014
478388148930502658	neutral	In case my #Spokane friends want to join me, I'll be watching US #WorldCup2014 game tomorrow at South Hill Waddell's. $2 pints #justsaying
476454050272411649	positive	Anyone going to use that #WorldCup thing on twitter?
477082560624082945	negative	I don't even wanna talk about the teams I got in this sweepstake... #WorldCup2014
477038994094817280	positive	@simonharle Into fantasy #WorldCup2014? join my @copabet group Jon's Anglo-rednecks TODAY. Predict all winners &amp; you're done. Love it
477161744591093761	positive	That was quite a good promo #sonysix #WorldCup
477163371687862273	neutral	Made a musica sertaneja station (Brasilian country music) in honor of the #WorldCup and all my fond Brasil night club memories
479732431713742848	positive	@ASAMOAH_GYAN3 dont worry all africans are behind u
477543754975703040	positive	Bergkamp would be proud of that !!! #SPAvsNED #WorldCup
477153319409168385	positive	Right - enough writing done. Pizza, beer, #WorldCup2014
478672845711896576	negative	@OtiAdjei Imagine #USA didn't have such an early goal. Game would be very boring. Looking toward to 2nd half.#ghanablackstars #worldcup2014
477114541399371776	negative	@cesc4official you shall burn in hell
477186889661698050	neutral	#worldcup at the desk yob http://t.co/OzpgqOuioM
477469174483009537	negative	Yday's outcome was altered by poor decision by ref, but it was a great start to #WorldCup2014.
477537202147438596	positive	Van Persie scored! The horror! It was an impressive header I have to say! 1-1 #spainvsnetherlands #WorldCup2014 #netherlandsscores
476490821731377152	positive	Absolutely can't wait for the @FIFAWorldCup to start! #football #WorldCup2014 #TheBeautifulGame
477032858499166208	neutral	Who hosted and won the #WorldCup in 1998?
478992396072415233	positive	Team Mexico is defending really well. Superb show so far #WorldCup2014
477178176653639680	positive	#WorldCup2014 is about to be epic.
481185189444718592	positive	@CH14_ in the game
478233607044341760	positive	that was an incredible finish!!! #SUI #WorldCup
477154747888467968	positive	@SuperSportTV #WorldCup #SSFootball Obvious Neymar
476192441138032640	positive	2 Days left for the #WorldCup2014, WoooooooW
477537697956126720	positive	What a finish! Great goal! RVP Take a bow Son! #WorldCup #Brasil2014 #WorldCup2014
477143869063036929	negative	Oh no. . .waiting for #WorldCup &amp; #GauravKappor is dislaying on #SonySix. . Plz change the anchor of #CafeRioLive
477536616551284736	positive	"Ha! Ki lo le to yen? Lol ""@jay_bossman: Can footballers make heaven? Another dodgy penalty in the #WorldCup"""
477084266606493698	neutral	At Motel HQ we've done our office sweepstake &amp; are ready for #WorldCup2014! The Boss got Argentina!! (is it a fix?) Who are you rooting for?
477182347314339841	neutral	Whose watching the #worldcup I am
477554258133659648	negative	I have a strange feeling that #ESP will not repeat champions in the #WorldCup, thats just a hunch
477583695701114880	neutral	"""@WaleAfelumo: @InihEssien I saw a guy dimming his eyes in the #Dutch team. I hope he's not Gotham's Dark Knight? #WorldCup2014"" hahahahaha"
478528120538931200	neutral	@djblack #USAvGHA , we need all your support for the #Blackstars #Worldcup. #LetsGoalGhana is the Campaign http://t.co/41v9YVnq15
479691760009220097	negative	I can't trust a white coach training African team.....#worldcup shows it all... They know how to prepare a #FailingTeam
477182749162221569	negative	An own goal opener?! Come on Brasil....kind of embarrassing #WorldCup2014 #brasil #croatia #Marcelo
477465460305195008	positive	Every 4 years, the world has one time zone. Be ready! -&gt; http://t.co/cjPwDXarMh #FIFAWorldCup #WorldCup2014
477083673947148288	neutral	"#WorldCup
What channel is the world cup going to be on0_o!? 
#WorldCup2014"
476351212682743809	positive	2 days to go! #WorldCup #soccerfever
477532761616822272	positive	GOAL Spain *1-0 Netherlands ALONSO (pen 27') #ESPvNED #ESP #NTH #WorldCup
480858064988672002	negative	Portugal is terrible!!! Let's go Dempsy #WorldCup2014
477234898801942529	positive	Oh my gosh, I'm having so much fun listening to different countries' football playlists on @Spotify #WorldCup
477529632372441089	positive	Good luck to our friends in Netherlands! #worldcup @KvanOosterom
479707634124476417	negative	Fuck off ref #bottler #worldcup
477355886835294208	positive	Who else is supporting Germany #WorldCup2014
477181391520940033	neutral	Why are half the Brazilian team wearing rugby boots? #Brazil2014
477502226962067458	neutral	@last 1:0#WorldCup2014
480858364004802560	positive	Holy shit holy shit holy shit holy shit!!!!!! #USA #USA #USA GOAAAAALLLL #WorldCup
477537373275049987	positive	What goal from RVP. Took everyone by surprise with that header! #WorldCup
477500437848137728	negative	#WorldCup2014 OMG the diving!!! Players need to realise it makes them look weak! Like a bunch a whiny children! #ManUp
477201077037977601	negative	NO NO NO referee give your head a shake ! #WorldCup2014
477153482257227776	negative	I am hoping for a Croatian upset tonight as a show of solidarity for our creation kitchen porter #WorldCup
477536454839508992	positive	"Thank you ""goal line technology"" for your digitally superimposed, irrefutable proof of score. What did we do before you? #WorldCup2014"
477033343176179712	positive	It's finally here #worldcup2014
478233005614698496	positive	Another goal was always looking likely. #WorldCup2014
477184503354372096	positive	Cool I was just starting to miss #LOLSochi #WorldCup2014
477943718201556992	positive	Just as I was about to moan about going a goal behind up pops Sturridge. Game on. #ENGvITA #WorldCup #BlatterOut
477552961250676736	positive	@SkySportsNews glad it's not against #Netherlands #WorldCup
479995774114467841	neutral	I get the assist on Wayne Rooney's goal. I tweeted that he should shave his neck (https://t.co/AEaYS16Vw3). He did then he scored. #WorldCup
477502035110019072	neutral	Watching Mexico on Telemundo &gt; Watching Mexico on ESPN #WorldCup
478773941558054912	negative	#worldcup  what a bad display by african teams!
480427893822980096	negative	@josh_nelson @HuffPostPol Not that I think FIFA will respond to fuck all when it comes to host countries' brutal practices. #brazil2014
477356829001793536	positive	"Brazil made the Croatian side weep a little last night ! 
What a delight to watch them play :)
GO BRAZIL #BRA
#BrazilvsCroatia #WorldCup"
476665197164511232	positive	Spain's #WorldCup hopes burn brighter with in-form Sergio Ramos http://t.co/tBQyHF6vuF (@PaulLogoAP) #Brazil2014
478933875591507969	positive	Are you watching #BEL vs. #ALG? Show us your passion! Tweet us your fan pics with #GlobeWC #WorldCup
479730019103563777	positive	For one month every four years, I'm a die hard soccer fan. #WorldCup2014  #WorldCupFever
476718367467110400	positive	"4 years ago I was like ""it's Time for Africa!"" Now I'm like, ""vamos Brasil!"" #WorldCup #CountdownToBrazil"
